lemmas,onerilen_konular
"['kampanya', 'katıl', 'hediye', 'hesap', 'yat', 'ara', 'ilk', 'önce', 'kampanya', 'katıl', 'buton', 'tıkla', 'gerek', 'tıkla', 'belir', 'meğerse', 'kampanya', 'şart', 'yaz', 'hal', 'sipariş', 'önce', 'tıkla', 'gerek', 'belir', 'boşuna', 'defalarca', 'görüşme', 'sağla', 'onca', 'uğraş']","['kampanya katıl', 'kampanya', 'kampanya şart', 'katıl buton', 'meğerse kampanya']"
"['uzak', 'dur', 'bulaş', 'i̇ndi̇rdi̇m', 'para', 'yükle', 'geri', 'çek', 'gün', 'para', 'i̇hti̇yacim', 'var', 'çek', 'uzak', 'dur', 'para', 'rezil', 'asla', 'i̇ndi̇rmeyi̇n', 'kötü', 'para', 'yükle', 'uzun', 'sürü', 'yükledi̇ği̇ni̇z', 'para', 'koy', 'gi̇bi̇', 'gün', 'geri', 'para', 'dava', 'son', 'yet', 'artık']","['geri para', 'kötü para', 'dur para', 'gün para', 'çek uzak']"
"['hazır', 'limit', 'kart', 'aktar', 'sıkıntı', 'yaşa', 'gerek', 'arz']","['limit kart', 'hazır limit', 'kart aktar', 'limit', 'aktar sıkıntı']"
"['artık', 'bil', 'hesap', 'para', 'gönder', 'işlem', 'doğrula', 'iste', 'para', 'gönder', 'hay', 'cevap', 'yok', 'kart', 'yakin', 'limit', 'var', 'doğru', 'düzgün', 'müşteri', 'hizmet', 'bile', 'yok', 'dekont', 'bile', 'geri', 'dönüş', 'sağla']","['para gönder', 'düzgün müşteri', 'yok kart', 'müşteri hizmet', 'hesap para']"
"['kart', 'kaybet', 'kart', 'iptal', 'gerek', 'biri', 'bul', 'mesaj', 'kullan', 'çalış']","['kart iptal', 'kart kaybet', 'kaybet kart', 'iptal gerek', 'iptal']"
"['arkadaş', 'kesinlikle', 'tavsiye', 'puan', 'kazan', 'para', 'transfer', 'fatura', 'aycell', 'öde', 'iste', 'gün', 'gün', 'geç', 'yetir', 'tam', 'iste', 'kazan', 'gün', 'fatura', 'öde', 'aycell', 'yüz', 'kesinlikle', 'tavsiye', 'zaten', 'müşteri', 'hi̇zmetleri̇', 'numaralarini', 'google', 'bul', 'ora', 'mail', 'ati', 'mail', 'atti̇m', 'cin', 'gün', 'hala', 'çözüm', 'yok', 'defa', 'böyle', 'düşün']","['zaten müşteri', 'fatura öde', 'ati mail', 'tavsiye zaten', 'öde iste']"
"['gayet', 'kullan', 'yavaş', 'sinir', 'boz', 'tam', 'turkcell', 'nakisa', 'puan', 'puan', 'kullan', 'herşey', 'sınır', 'koy', 'zor', 'değil', 'kendi', 'mecbur', 'hisset']","['yavaş sinir', 'kullan yavaş', 'yavaş', 'zor değil', 'sinir boz']"
"['şifre', 'unut', 'hesap', 'don', 'şifre', 'yenile', 'eposta', 'mesaj', 'gönder', 'birşey', 'düzgün']","['şifre yenile', 'eposta mesaj', 'şifre unut', 'şifre', 'don şifre']"
"['şifre', 'unut', 'posta', 'kapa', 'şifre', 'yenile']","['şifre unut', 'şifre yenile', 'kapa şifre', 'şifre', 'unut posta']"
"['böyle', 'rezil', 'gör', 'para', 'yükle', 'hesap', 'git', 'saat', 'bekle', 'sefer', 'gir', 'puan']","['gör para', 'hesap git', 'git saat', 'para yükle', 'sefer gir']"
"['aycell', 'elektrik', 'fatura', 'öde', 'iste', 'referans', 'numara', 'hane', 'hane', 'referans', 'numara', 'yaz', 'gerek', 'bozuk', 'lütfen', 'düzel', 'elektrik', 'şirket', 'isim', 'kayseri', 'elektrik', 'perakende', 'sat']","['elektrik şirket', 'elektrik fatura', 'elektrik perakende', 'aycell elektrik', 'elektrik']"
"['böyle', 'boş', 'yok', 'para', 'yükle', 'para', 'koy', 'boşuna', 'para', 'yükle', 'para']","['boşuna para', 'yok para', 'boş yok', 'böyle boş', 'para yükle']"
"['böyle', 'saçma', 'gör', 'salla', 'topla', 'yapım', 'puan', 'gelir', 'cüzdan', 'gozukmuo', 'yad']","['cüzdan gozukmuo', 'böyle saçma', 'saçma gör', 'gelir cüzdan', 'saçma']"
"['yine', 'düzel', 'zor', 'kal', 'yorum', 'kaçıncı', 'dolandiricimisiniz', 'kazan', 'kazan', 'oya', 'para', 'kes', 'puan', 'bişi', 'yahu', 'sistem', 'var', 'acilen', 'tamam', 'bakım', 'alın', 'lazım']","['bakım alın', 'dolandiricimisiniz', 'kaçıncı dolandiricimisiniz', 'dolandiricimisiniz kazan', 'alın lazım']"
"['şifre', 'unut', 'posta', 'gönder', 'orda', 'şifre', 'yenile']","['şifre unut', 'şifre yenile', 'şifre', 'orda şifre', 'posta gönder']"
"['kampanya', 'fena', 'değil', 'ancak', 'başka', 'banka', 'para', 'transfer', 'yavaş', 'gerçek', 'civar', 'başka', 'para', 'geç', 'sağla', 'siz', 'böyle', 'durum', 'örnek', 'kampanya', 'yarar', 'hesap', 'para', 'gönder', 'epeyce', 'bekle', 'gerek', 'böyle', 'vazgeç']","['para geç', 'para gönder', 'kampanya yarar', 'başka para', 'kampanya fena']"
"['tek', 'kelime', 'berbat', 'sistem', 'sakın', 'bulaş', 'güvenlik', 'gerekçe', 'kafa', 'göre', 'kart', 'bloke', 'koy', 'ardından', 'ara', 'kayıt', 'saat', 'olay', 'incele', 'çöz', 'söyle', 'hak', 'var', 'hesap', 'kadar', 'bloke', 'koy', 'elektronik', 'ortam', 'şikayet', 'merci', 'bula', 'şua', 'halen', 'mağdur', 'durum', 'yan', 'yan', 'aldan', 'kampanya', 'işlem', 'masraf', 'yüksek', 'som', 'çay', 'kaşık']","['bulaş güvenlik', 'güvenlik gerekçe', 'ortam şikayet', 'aldan kampanya', 'halen mağdur']"
"['böyle', 'saçmalık', 'gör', 'puan', 'topla', 'kazan', 'puan', 'topla', 'sen', 'vodafone', 'değil']","['saçmalık gör', 'böyle saçmalık', 'vodafone değil', 'saçmalık', 'gör puan']"
"['hayati', 'kadar', 'rezil', 'hizmet', 'gör', 'inan', 'müşteri', 'kavram', 'yok', 'eksik', 'havale', 'hesap', 'gir', 'açıklama', 'saat', 'çözüm', 'süreç', 'bekle', 'para', 'lazım', 'aksarbirine', 'mahcup', 'mağdur', 'umur', 'değil', 'firma', 'güya', 'banka', 'yakış', 'turkcell']","['müşteri kavram', 'inan müşteri', 'müşteri', 'bekle para', 'para lazım']"
"['düzenbaz', 'üzeri', 'kurulu', 'aycell', 'puan', 'var', 'i̇nternet', 'kalan', 'şimdi', 'bak', 'komik', 'ayrıca', 'salla', 'topla', 'zaman', 'kadar', 'puan', 'hariç', 'çık', 'hatırla', 'illa', 'para', 'yatır', 'lazım', 'anla', 'tavsiye', 'pişman']","['puan var', 'kadar puan', 'lazım anla', 'düzenbaz üzeri', 'para yatır']"
"['kadar', 'yavaş', 'sistem', 'gör', 'para', 'yükle', 'iki', 'saat', 'hesap', 'geç', 'alışveriş', 'iptal', 'para', 'normal', 'gün', 'geç', 'paycelde', 'gün', 'bekle', 'zor', 'kesinlikle', 'geliş', 'lazım', 'kullan', 'vazgeç', 'yavaş', 'hitap']","['geç alışveriş', 'kadar yavaş', 'saat hesap', 'yavaş sistem', 'yavaş']"
"['eksik', 'var', 'parmak', 'giriş', 'var', 'ordu', 'kaldır', 'yardım', 'merkez', 'şey', 'yara', 'tıkla', 'direk', 'posta', 'yönlen', 'ulaş', 'bil', 'lazım', 'telefon', 'numara', 'var', 'whatsapp', 'soru', 'sor', 'bil', 'sadece', 'posta', 'var', 'yardım', 'merkez', 'biz', 'ulaş', 'yok', 'müşteri', 'hizmet', 'ulaş', 'kolay', 'lazım']","['hizmet ulaş', 'lazım telefon', 'sadece posta', 'posta var', 'telefon numara']"
"['native', 'akp', 'değil', 'sürekli', 'yenile', 'widget', 'çık', 'kullan', 'hat', 'i̇nternet', 'bağ', 'değil', 'giriş', 'işkence', 'hatta', 'bazen', 'izin', 'bile', 'wifi', 'kapa', 'data', 'paket', 'doğrula', 'mal', 'yine', 'data', 'hat', 'gir', 'sefer', 'yeniden', 'kayıt', 'proses', 'başla', 'arayüz', 'fecaat', 'bazen', 'alt', 'menü', 'çift', 'ekran', 'iki', 'menü', 'geri', 'tuş', 'bas', 'program', 'çık', 'ilan', 'ekle', 'göster', 'çek', 'para', 'kullan']","['widget çık', 'yenile widget', 'widget', 'bile wifi', 'wifi kapa']"
"['bazen', 'iste', 'sonuç', 'alamana', 'iyi']","['alamana iyi', 'sonuç alamana', 'bazen iste', 'iste sonuç', 'iyi']"
"['kullan', 'val', 'sadece', 'ziraat', 'banka', 'var', 'hesap', 'para', 'yükle', 'keşke', 'ziraat', 'bankasida']","['banka var', 'ziraat banka', 'ziraat bankasida', 'banka', 'bankasida']"
"['turkcell', 'gerek', 'uygulamasızaten', 'puan', 'hafta', 'sonra', 'puan', 'sil', 'hediye', 'puan', 'gerek', 'yıl', 'turkcel', 'puan', 'sonra', 'puan', 'birik', 'puan', 'sil', 'hafta', 'süre', 'içinçok', 'gerek', 'uygulamamadem', 'sürekli', 'puan', 'bari', 'puan', 'sil', 'kaldır', 'birikim', 'puan', 'bile', 'gerçekten', 'fazla']","['sürekli puan', 'puan hafta', 'uygulamamadem sürekli', 'puan sonra', 'fazla']"
"['aycell', 'hesap', 'gönder', 'henüz', 'geç', 'böyle', 'ilk', 'kullan', 'nalet', 'kimse', 'bulâşmasin', 'bil', 'dolandirci', 'para', 'saat', 'hesap', 'kimse', 'i̇ndi̇rmesi̇n']","['hesap kimse', 'saat hesap', 'hesap gönder', 'geç böyle', 'henüz geç']"
"['kullan', 'kart', 'yok', 'para', 'gözük', 'hesap', 'doğrula', 'para', 'başka', 'yer', 'aktar', 'tamam', 'gönder', 'yine', 'yok', 'tık', 'kullan', 'kullan', 'düzenle', 'mail', 'lakin', 'geri', 'dönüş', 'sağla']","['düzenle mail', 'doğrula para', 'mail lakin', 'mail', 'para başka']"
"['başka', 'operatör', 'kullan', 'keşke', 'turkcell', 'başka', 'operatör', 'geç', 'yazık', 'kullan']","['başka operatör', 'operatör geç', 'operatör kullan', 'turkcell', 'operatör']"
"['giriş', 'sadece', 'ses', 'kod', 'gönder', 'saçma', 'posta', 'gönderim', 'sağla', 'seçenek']","['kod gönder', 'sadece ses', 'posta gönderim', 'saçma posta', 'gönder saçma']"
"['andaval', 'yatır', 'para', 'transfer', 'dur', 'dur', 'kes', 'siz', 'tam', 'git', 'kadar', 'para', 'yükle', 'böyle', 'yükle', 'sunu', 'yara']","['böyle yükle', 'yükle böyle', 'para yükle', 'kadar para', 'yükle sunu']"
"['keşke', 'şifre', 'kadar', 'zorla']","['keşke şifre', 'şifre kadar', 'keşke', 'kadar', 'kadar zorla']"
"['neredeyse', 'gün', 'hesap', 'çalış', 'telefon', 'numara', 'şifre', 'son', 'posta', 'iste', 'yaz', 'işlem', 'gerçek', 'lütfen', 'sor', 'tekrar', 'deneyindiyor', 'gün', 'dene', 'değiş', 'hiçbişe', 'normal', 'güzel', 'hata', 'var', 'acil', 'düzel', 'lazım']","['numara şifre', 'telefon numara', 'şifre son', 'çalış telefon', 'iste yaz']"
"['arkadaş', 'paycele', 'dün', 'para', 'yatır', 'hala', 'paycel', 'hesap', 'para', 'geç', 'kaç', 'gün', 'sonra', 'geç', 'bil', 'var', 'miböyle', 'gör', 'diğer', 'öde', 'kanal', 'hemen', 'geç', 'gerek', 'yapilmasini', 'iste', 'paramin', 'acil', 'hesap', 'iste']","['para geç', 'para yatır', 'sonra geç', 'geç bil', 'geç kaç']"
"['türlü', 'parsel', 'gir', 'şifre', 'unut', 'şifre', 'yenile', 'tur', 'lazım']","['unut şifre', 'şifre unut', 'şifre yenile', 'gir şifre', 'şifre']"
"['turkcell', 'ait', 'türkçe', 'abone', 'var', 'dikkat', 'abone', 'vatandaş', 'ücret', 'dört', 'kat', 'çıkar', 'turkcell', 'tüket', 'hak', 'hakem', 'heyet', 'bahane', 'kabul', 'sakın', 'dikkat']","['türkçe abone', 'ait türkçe', 'türkçe', 'abone var', 'heyet bahane']"
"['paycel', 'kart', 'gerek', 'geri', 'yalan']","['paycel kart', 'kart gerek', 'geri yalan', 'yalan', 'gerek geri']"
"['puan', 'kupon', 'ekonomik', 'şart', 'değiş', 'siz', 'artık', 'birşey', 'yara', 'ödül', 'artır', 'lazım', 'aynı', 'puan', 'geçerli']","['ödül artır', 'yara ödül', 'kupon ekonomik', 'artır lazım', 'ödül']"
"['bin', 'şahsen', 'memnun', 'değil', 'hesap', 'giriş', 'şifre', 'kaç', 'yanlış', 'girdi', 'hesap', 'don', 'hesap', 'tekrar', 'gir', 'şifre', 'yenile', 'iste', 'mail', 'kart', 'bilgi', 'gönder', 'mail', 'posta', 'hesap', 'bildirim', 'yok', 'hesap', 'giriş', 'paycrll', 'konu', 'kötü', 'yüz', 'puan', 'bile', 'fazla', 'neyse']","['girdi hesap', 'şifre kaç', 'hesap giriş', 'hesap bildirim', 'şifre yenile']"
"['öner', 'bil']","['öner bil', 'öner', 'bil']"
"['rezalet', 'kayıt', 'işlem', 'devam', 'hata', 'dur', 'yol', 'dene', 'kayıt', 'böyle', 'sorun', 'çıkart', 'kullan', 'başla', 'allah', 'bil']","['sorun çıkart', 'kayıt böyle', 'çıkart kullan', 'hata dur', 'devam hata']"
"['elektrik', 'fatura', 'öde', 'iste', 'onay', 'kısım', 'hata', 'fatura', 'tutar', 'düş', 'ancak', 'fatura', 'öde', 'müşteri', 'hizmet', 'hiçbir', 'yardım', 'bulun', 'sadece', 'talep', 'şey', 'gecik', 'fatura', 'son', 'öde', 'tarih', 'yaklaş', 'tekrar', 'öde', 'zor', 'kal', 'bura', 'hiçbir', 'işlem', 'böyle', 'ugrasacaksak', 'yaşa', 'sorun', 'kampanya', 'anlam', 'yok']","['elektrik fatura', 'fatura tutar', 'fatura öde', 'hata fatura', 'ancak fatura']"
"['kesinlikle', 'berbat', 'kart', 'türk', 'lira', 'çek', 'bakiye', 'yükle', 'gerek', 'yükle', 'kimlik', 'doğrula', 'öde', 'fakat', 'fayda', 'gerçekten', 'değil', 'kim', 'git', 'para']","['öde fakat', 'doğrula öde', 'berbat kart', 'kart türk', 'öde']"
"['hazır', 'limit', 'yaz', 'kullan', 'zaman', 'yaz', 'iyi', 'limit', 'yüksel', 'yok', 'boş']","['yaz kullan', 'zaman yaz', 'yaz iyi', 'iyi limit', 'hazır limit']"
"['işlem', 'biraz', 'hız', 'gerek', 'geri', 'dönüşüm', 'geç']","['biraz hız', 'hız gerek', 'hız', 'işlem biraz', 'dönüşüm geç']"
"['iyi', 'değil']","['iyi değil', 'değil', 'iyi']"
"['sürekli', 'salla', 'toplam', 'hata', 'alın', 'hediye', 'göster', 'tekrar', 'salla', 'hak', 'böyle']","['hata alın', 'toplam hata', 'göster tekrar', 'tekrar salla', 'sürekli salla']"
"['böyle', 'rezil', 'sistem', 'yok', 'para', 'resmen', 'koy', 'para', 'çek', 'çalış', 'sistem', 'hata', 'kart', 'bloke', 'koy', 'saat', 'para', 'yer', 'kullan', 'fatura', 'hat', 'aycell', 'para', 'sonra', 'kapattıracagim', 'bimer', 'şikayet', 'bulun', 'rezil', 'kalın']","['kullan fatura', 'yok para', 'para çek', 'para sonra', 'kapattıracagim bimer']"
"['aycell', 'kart', 'bankamatik', 'para', 'yatır', 'sorun', 'gider', 'lütfen', 'yatır', 'lazım', 'acil', 'yatır']","['kart bankamatik', 'bankamatik para', 'para yatır', 'bankamatik', 'aycell kart']"
"['papara', 'iyi', 'kötü']","['iyi kötü', 'kötü', 'papara iyi', 'iyi', 'papara']"
"['şifre', 'unut', 'yenile', 'berbat', 'rezalet']","['şifre unut', 'şifre', 'unut yenile', 'yenile berbat', 'unut']"
"['youtube', 'premium', 'paket', 'üye', 'öde', 'süre', 'var', 'şimdiden', 'öde', 'iste', 'para', 'yatır', 'gerek', 'atme', 'yad', 'banka', 'gönder', 'acil']","['youtube premium', 'youtube', 'üye öde', 'şimdiden öde', 'banka gönder']"
"['aycell', 'pişman', 'kullan', 'hayat', 'becerik', 'kalite', 'berbat', 'para', 'çeki', 'hata', 'tekrar', 'dene', 'hesap', 'bloke', 'koy', 'müşteri', 'hizmet', 'ara', 'kayıt', 'oluş', 'yetkili', 'biri', 'iste', 'kayıt', 'oluş', 'zor', 'hesap', 'bloke', 'kaldır', 'aycell', 'çözüm', 'merkez', 'herhalde', 'ofis', 'kola', 'ceren', 'muhabbet', 'şikayet', 'çözüm', 'ayır', 'vakit', 'düşün', 'kullan']","['şikayet çözüm', 'çeki hata', 'zor hesap', 'koy müşteri', 'dene hesap']"
"['kötü', 'şifre', 'unut', 'gir', 'posta', 'adres', 'değiş', 'şifre', 'yenile', 'lütfen', 'yardımcı']","['değiş şifre', 'şifre yenile', 'şifre unut', 'şifre', 'adres değiş']"
"['üzeri', 'kimlik', 'doğrula', 'gösteri', 'banka', 'biri', 'iste', 'şekil', 'işlem', 'eksik', 'alışveriş', 'hediye', 'para', 'çek', 'iste', 'zaman', 'kimlik', 'doğrula', 'yazıla', 'eposta', 'üzeri', 'iletişim', 'geç', 'fakat', 'karşılık', 'doğru', 'düzgün', 'şekil', 'ifade', 'şekil', 'karşılık', 'kimlik', 'doğrula', 'iddia', 'fakat', 'kimlik', 'doğrula', 'gerek', 'şey', 'kopyala', 'şekil']","['kimlik doğrula', 'karşılık kimlik', 'üzeri kimlik', 'fakat kimlik', 'kimlik']"
"['kontrol', 'zayıf', 'youtube', 'premium', 'üye', 'yenile', 'kart', 'aynı', 'çeki', 'müşteri', 'hizmet', 'ara', 'telefon', 'bakan', 'yok']","['youtube premium', 'zayıf youtube', 'premium üye', 'youtube', 'üye yenile']"
"['banka', 'paycele', 'para', 'yükle', 'iste', 'açıkla', 'kısım', 'numara', 'yaz', 'iste', 'yaz', 'numara', 'baş', 'koymamisim', 'hesap', 'geç', 'para', 'geri', 'gönder', 'makbuz', 'iste', 'makbuz', 'gönder', 'hafta', 'makbuz', 'incele', 'para', 'hafta', 'yok', 'koy', 'uzaklasi̇n', 'akıl', 'değil']","['yaz numara', 'hafta yok', 'koymamisim hesap', 'banka paycele', 'hafta makbuz']"
"['şifre', 'unut', 'giriş', 'çalış', 'güvenlik', 'hesap', 'don', 'şifre', 'yenile', 'yenile', 'bas', 'posta', 'adres', 'şifre', 'yen', 'posta', 'gönder', 'gir', 'posta', 'falan', 'yok', 'tekrar', 'dene', 'tekrar', 'tekrar', 'dene', 'taktir', 'yine', 'yardımcı', 'iste', 'aycell']","['şifre unut', 'şifre yenile', 'adres şifre', 'şifre', 'şifre yen']"
"['avantaj', 'turkcell', 'keşke', 'puanlarimizi', 'kısıt', 'zaman', 'dilim', 'koy']","['turkcell keşke', 'avantaj turkcell', 'kısıt zaman', 'puanlarimizi kısıt', 'zaman dilim']"
"['keşke', 'biraz', 'kot', 'yapsaydiniz', 'yükle', 'para', 'işlem', 'muhatap', 'bul', 'üşen', 'müşteri', 'hizmet', 'koymamisiniz', 'sürekli', 'işlem', 'gerçek', 'mesaj']","['üşen müşteri', 'müşteri hizmet', 'hizmet koymamisiniz', 'müşteri', 'yapsaydiniz yükle']"
"['yükle', 'dün', 'bugün', 'halen', 'hesap', 'geç', 'böyle', 'sahtekar']","['yükle dün', 'böyle sahtekar', 'dün bugün', 'geç böyle', 'bugün halen']"
"['stabil', 'çalışmıyorsürekli', 'hata', 'sanal', 'kart', 'oluş', 'sunu', 'aldımusteri', 'hizmet', 'sadece', 'telefon', 'ara', 'ulaş', 'keşke', 'ulaş']","['telefon', 'sadece telefon', 'telefon ara', 'kart oluş', 'sanal kart']"
"['berbat', 'dolandırıcı', 'iki', 'defa', 'transfer', 'askı', 'kal', 'yazık', 'siz', 'insanalrn', 'para', 'kasten', 'koy']","['insanalrn para', 'berbat dolandırıcı', 'dolandırıcı', 'siz insanalrn', 'kal yazık']"
"['puan', 'para', 'karşılık', 'artır']","['para karşılık', 'karşılık artır', 'artır', 'puan para', 'karşılık']"
"['iki', 'yıldız', 'vodafoneliler', 'tek', 'avantaj', 'günlük', 'gün', 'kere', 'saçma', 'kes', 'puan', 'bit', 'kadar', 'i̇nternet', 'fidan', 'bağışla', 'fidan', 'bagışladiğımla', 'ilgili', 'herhangi', 'bilgi', 'posta', 'puan', 'boşuna', 'git', 'düsunüyorum', 'ayrıca', 'gün', 'oda', 'artık', 'işlem', 'devam', 'dene', 'uyarı', 'çık', 'lütfen', 'çözüm', 'bulun', 'yorum', 'dikkat', 'sevin', 'iyi', 'gün']","['iki yıldız', 'uyarı çık', 'ayrıca gün', 'gün kere', 'iki']"
"['iyi', 'değil']","['iyi değil', 'değil', 'iyi']"
"['iki', 'kişi', 'davet', 'bin', 'gerek', 'lütfen']","['kişi davet', 'davet', 'davet bin', 'gerek lütfen', 'lütfen']"
"['puan', 'gönder', 'sınır', 'kaldır', 'lütfen', 'kazı', 'kazan', 'sürekli', 'puan', 'salla', 'toplam', 'biraz', 'artır', 'lütfen', 'yıldız', 'kır']","['artır lütfen', 'sınır kaldır', 'kaldır lütfen', 'lütfen kazı', 'biraz artır']"
"['gerek', 'boş']","['gerek boş', 'boş', 'gerek']"
"['sürekli', 'işlem', 'gerçek', 'saçma', 'biraz', 'böyle', 'devam', 'sil']","['saçma biraz', 'gerçek saçma', 'sürekli işlem', 'böyle devam', 'saçma']"
"['limit', 'artık', 'sıfırla', 'olay', 'yüz', 'i̇nternetden', 'alışveriş', 'böyle', 'git', 'paranoyak', 'kaç', 'gün', 'sıfırla', 'bekle', 'lütfen', 'ses', 'duy']","['sıfırla bekle', 'artık sıfırla', 'gün sıfırla', 'sıfırla olay', 'limit artık']"
"['aycell', 'i̇nternet', 'hata', 'şöyle', 'işle', 'devam', 'lütfen', 'sonra', 'tekrar', 'dene', 'hata', 'çözüm', 'düzeltebilirmisiniz']","['hata çözüm', 'çözüm düzeltebilirmisiniz', 'nternet hata', 'hata şöyle', 'dene hata']"
"['parmak', 'kaldır', 'kullanım', 'zaten', 'yeterince', 'sıkıntı', 'soğu', 'iyi', 'şirket', 'kısa', 'zaman', 'tic', 'geç', 'elli', 'bin', 'fazla', 'çalış', 'şirket', 'şikayet', 'bin', 'kişi', 'yok', 'başarı', 'oran']","['şirket şikayet', 'başarı oran', 'çalış şirket', 'iyi şirket', 'şirket kısa']"
"['dünya', 'kötü', 'cüzdan', 'arkadaş', 'hesap', 'sıkıntı', 'yıl', 'yıl', 'sıkıntı', 'çek', 'geçen', 'hafta', 'mail', 'atım', 'hesap', 'kilitle', 'düzel', 'kale', 'bile', 'yüz', 'bura', 'yaz', 'kullan', 'kulanıcak', 'var', 'sakın', 'bulaş', 'iyi', 'hız', 'kalite', 'hizmet', 'rakip', 'var', 'bura', 'isim', 'sonra', 'baş', 'ağrı', 'araştır', 'başka', 'cüzdan', 'kula', 'acil', 'durum', 'siz', 'saniye', 'yol', 'bırak']","['kötü cüzdan', 'cüzdan kula', 'dünya kötü', 'hesap sıkıntı', 'sıkıntı yıl']"
"['son', 'güncelle', 'sistem', 'giriş', 'ilgilen', 'iyi', 'iste', 'direk', 'kapa', 'acilmadan']","['güncelle sistem', 'sistem giriş', 'son güncelle', 'kapa acilmadan', 'giriş ilgilen']"
"['salla', 'topla', 'kazı', 'şans', 'etkin', 'ayarla', 'hafta', 'puan', 'fazla', 'dene', 'onayla', 'eskiden', 'yine', 'puan', 'şimdi', 'cılk', 'çıkar', 'tamamen', 'ayar', 'boş', 'cebe', 'zarar']","['fazla dene', 'ayarla hafta', 'hafta puan', 'kazı şans', 'puan fazla']"
"['arkadaş', 'davet', 'hediye', 'puanlarimi', 'kullan', 'müşteri', 'hizmet', 'mail', 'orda', 'posta', 'kutu', 'dolu', 'mesaj', 'kabul', 'saçma', 'kullandirmayacaksaniz', 'kampanya', 'koy']","['posta kutu', 'davet hediye', 'hizmet mail', 'mail', 'kullandirmayacaksaniz kampanya']"
"['paycel', 'hesap', 'uzun', 'süre', 'don', 'şifre', 'yenile', 'posta', 'adres', 'yenile', 'kod', 'gerek', 'kısa', 'zaman', 'onar', 'bekle', 'paycel', 'müşteri', 'hizmet', 'ara', 'tam', 'bağla', 'kapa', 'geri', 'dönüş']","['şifre yenile', 'şifre', 'don şifre', 'müşteri hizmet', 'adres yenile']"
"['buçuk', 'eksik', 'kullan', 'limit', 'geri', 'öde', 'taksit', 'secenegi', 'olmamasidir']","['öde taksit', 'taksit secenegi', 'taksit', 'kullan limit', 'limit geri']"
"['giriş', 'mail', 'defalarca', 'ara', 'kimse', 'çözüm', 'sun', 'boşuna', 'giriş']","['mail defalarca', 'giriş mail', 'mail', 'kimse çözüm', 'ara kimse']"
"['şifre', 'sifirlamak', 'gerek', 'posta']","['şifre sifirlamak', 'şifre', 'gerek posta', 'posta', 'sifirlamak gerek']"
"['abi', 'dolandır', 'kart', 'para', 'yükle', 'kart', 'sistem', 'hata', 'para', 'çek', 'harca', 'yeni', 'kart', 'ekle', 'yine', 'öyle', 'tavsiye', 'hak', 'bilgi', 'sahip', 'lazım']","['dolandır kart', 'kart ekle', 'yükle kart', 'yeni kart', 'kart para']"
"['sık', 'sık', 'güncelle', 'lazım', 'yüksek', 'fatura', 'öde', 'paycele', 'gir', 'yanlış', 'türkel', 'abone', 'saçma']","['abone saçma', 'yüksek fatura', 'fatura öde', 'öde', 'sık güncelle']"
"['baştan', 'son', 'hata', 'gir', 'hata', 'uyarı', 'kimlik', 'doğrula', 'işlem', 'isim', 'hatacell', 'koy']","['hata uyarı', 'uyarı kimlik', 'hata', 'hata gir', 'son hata']"
"['şifre', 'unut', 'posta', 'şifre', 'yenile', 'link', 'posta', 'değiş', 'hesap', 'sil', 'sefer', 'posta', 'adres', 'mail', 'onayla', 'rezil', 'adım', 'kayıt', 'kart', 'numara', 'bile', 'alaka', 'numara', 'sistem', 'sürekli', 'hata', 'mevcut', 'parmak', 'giriş', 'gir', 'şifre', 'iste', 'parmak', 'giriş', 'izin']","['posta şifre', 'şifre yenile', 'şifre unut', 'şifre', 'şifre iste']"
"['berbat', 'şifre', 'bil', 'rağmen', 'giriş', 'posta', 'şifre', 'unut', 'şifre', 'bil', 'giriş', 'hesap', 'don', 'şifre', 'yenile', 'yenile', 'direk', 'eski', 'posta', 'kod', 'git', 'lütfen', 'soru', 'çöz', 'iste', 'önce']","['şifre yenile', 'posta şifre', 'şifre unut', 'unut şifre', 'berbat şifre']"
"['fark', 'biraz', 'gecik', 'ekle', 'insaf', 'kesinlikle', 'öner']","['biraz gecik', 'fark biraz', 'gecik ekle', 'kesinlikle öner', 'biraz']"
"['böyle', 'saçma', 'sistem', 'gör', 'kesinlikle', 'bulaş']","['saçma sistem', 'böyle saçma', 'sistem gör', 'saçma', 'kesinlikle bulaş']"
"['abi', 'salla', 'puan', 'hafta', 'sonra', 'git', 'düzenle', 'puan', 'çık', 'artık', 'iki', 'sen', 'salla', 'puan', 'kardeş']","['puan çık', 'puan hafta', 'artık iki', 'git düzenle', 'hafta sonra']"
"['i̇nternet', 'konu', 'iyi', 'para', 'konu', 'siz', 'tavsiye', 'para', 'yükle', 'bar', 'alan', 'kart', 'mes', 'acı', 'başka', 'karum', 'sürekli', 'para', 'alyoyor', 'mulder', 'hizmet', 'kimse', 'ilgilen', 'para', 'git', 'muşrri', 'hizmet', 'arya', 'insan', 'tak']","['ilgilen para', 'tavsiye para', 'sürekli para', 'iyi para', 'para git']"
