Yorum,Puan,Tarih,Yıl,Ay
Faturama yansıt ücreti 40 kusur tl,1,2025-06-17 21:17:28,2025,6
paycell kartında para tranferi var mı,2,2025-06-17 15:57:16,2025,6
Uygulama diğer telefonumda sorunuz çalışıyordu. Bir üst model telefona geçince sürüm eksikliği diye bir hata verip beni telefon yazılımına yönlendiriyor. Uygulamaya giriş yapamıyorum. Eski telefondaki sürüm daha eski olmasına rağmen uygulama açılabiliyor.,2,2025-06-17 13:13:31,2025,6
neden hediyelerde ve puan yollamada sınır var?,1,2025-06-17 11:02:46,2025,6
Merhaba Arayüz Tema Felan Değiştirme Seçeneği Gelebilirmi Klasik Sade Bir Tasarım Kötü Ama Mesela Karanlık Tema Yada Arayüz Tasarım Değiştirme Mod Seçenekleri Olsa Efsane Olabilir Birde Kart Tasarımları Gelebilir Mesela Futbol Tarftarları Yada Görsel Gönderip Süslemelik Harbiden Efsane Birşey Olabilir 😁🤗 Gerçekten Tasarım Çok Kötü,5,2025-06-17 00:32:40,2025,6
YORUMUM ÖNE CİKSİN DİYE 5YİLDİZ VERDİM İCİNDE 265TL VAR DOĞRULAMAK İSTEMİYORUM HESABIMI AMA PARAYİ HARCİYAMİYORUM NE SAÇMA PAPARA HESAB DOĞRULAMADAN HARCAYABİLİYORUZ AMA BU SACMALİK PAYCELL HARCİYAMİYORUM PARAM KALDI İCİNDE YARDİM,5,2025-06-16 12:30:36,2025,6
super,5,2025-06-16 07:18:38,2025,6
Guvenlik sorusu istiyo guvenlik sorusunu hayatimizda bir defa yapiyoruz eger unutursak o numara uzerinden paysele bir daha giris yapamiyoruz birde sifreyi degisiyoz sifreyi ne yaparsak yapalim kabul edmiyor sonra sinirlenip sallarsaniz sonra tekrar sifreyi isdio o salladiginix sifreyi yazip giris yapmak zorundasiniz eger o sifreyi unuttuysaniz 1 gun boyunca hesaba giris yaoamiyorsunuz,1,2025-06-15 20:38:16,2025,6
hatlarla ilgili her işimi kolaylıkla yapabiliyorum ve çok kolaylokşa,5,2025-06-15 20:17:25,2025,6
yani gerçekten faturamı yatırmak için 5 gündür kimlik dogrulama yapmaya çalışıyorum kameranin karşısinda öylece bekliyorum hattim kapanacak ve ben payselde kendimin olduğunu kanıtlamaya calışyorum 5 yıldız verdim aslında 0 yıldız bir uygulama,5,2025-06-15 13:38:28,2025,6
İyice sacmaladınız su nfc mı her ne boksa yuzu tanımlamıo delırcemcıdden duzelt ın sunu,3,2025-06-15 13:18:19,2025,6
paycell ibanım görünmüyor,3,2025-06-15 01:19:45,2025,6
"sim değişikliği yaptım diye bloke konmuş,Bloke kaldırmak için şifre istiyor,şifre için bloke olmaması gerekiyor,saçma sapan bir kısır döngü,müşteri hizmetlerine bağlanmak için şifre istiyor,şifre için de yine bloke kaldırmak gerekiyor,yani milyarlık firma ama beyinsiz çalışanları yüzünden düştüğü duruma bak, kullanmıyorum paycell ne diye inat ettiysek",1,2025-06-14 23:15:00,2025,6
Çok güzel bir uygulama.,5,2025-06-14 21:47:08,2025,6
rezillik şifrenizi unuttuysanız bir daha sittin sene giriş yapamıyorsunuz,1,2025-06-14 20:51:34,2025,6
paycell gerçekten iyi bir banka ama uygulamada bazı değişiklikler yapılması gerek mesela para iadesi olduğu zaman para iadesi son hareketlerde gözükmüyor ayüzbir tarafından veya Spotifydan iade geldi ve bunlar gözükmedi bunun çözülmesi gerekli ve atm gelirse daha da iyi bir banka ve paycell'in yükseleceğinden şüphe duymam lütfen çözülsün,5,2025-06-14 15:31:15,2025,6
uygulama iyi gibi ama kimliğimi doğrulayamıyorum çünkü kimliği doğrula yok kimliği doğrulayamadığım içinde limiti arttıramıyorum yani bunu göz önünde bulundurarak indirin bence,4,2025-06-14 14:26:47,2025,6
kimlik doğrulamada sürekli hata veriyor ya kimliği okutamadınız ya da vesikalık hatası cart curt yani bunu bile beceremeyen Turkcell gibi büyük bir firmaya ne diyelim,1,2025-06-13 23:54:16,2025,6
Aktarma yapıcam bilgilendirme istiyo aktarma yapamıyorum bir de neymiş cihazınızın nfc özelliği yokmuş,1,2025-06-13 09:59:47,2025,6
Uygulama şifre değiştirmemi istiyor.Ama hiçbir şifreyi kabul etmiyor.,2,2025-06-12 22:32:16,2025,6
Uygulama çalışmıyor.,1,2025-06-12 21:18:26,2025,6
brouhhh,5,2025-06-12 18:16:23,2025,6
"İnaktif Kart aidatı ile verdiğiniz nakit iadeleri geri alıyorsunuz ben durmadan işlem yapmak zorunda mıyım kart ile kartın işlem yapılmadan durmasının size bir maliyeti mi var da aidat ödüyorum kullanmadığım için , çok istiyosanız yıllık kart aidatı belirleyin kullanmadığım için ödeyeceğime kullandığım için ödeyeyim , bu gidişle kapatacağım kartıda uygulamayıda",2,2025-06-12 13:19:10,2025,6
uygulamada zorunlu kimlik dogrulama var ama sürekli hata veriyor ve düzeltmek için hic ugrasmiyorlar...,1,2025-06-12 10:41:27,2025,6
güzel bir uygulama,5,2025-06-12 10:13:57,2025,6
"google PlayStation den 154,99 tl haziran 04 ve 05 iki ayrı günde ödeme yapılmış gözüküyor.çözüm nasıl olucak.",5,2025-06-12 01:11:57,2025,6
nerelerde kullanılır,2,2025-06-11 19:11:53,2025,6
gerçekten müşteri memnuniyeti diye bir şey yok bu kadar da olmaz şifre mi unuttun ve altarafi yenilenmesini istiyorum müşteri hizmetlerine ulaşmaya çalışıyorum oda olmuyor bu kadar iğrenç bir durum olabilir mi ya,1,2025-06-11 08:04:56,2025,6
üstte gözükmesi için 5 yıldız verdim asla hak etmiyor yüz tarama işlemi olmuyor kaç defa oldu doğrulayamıyorum,5,2025-06-10 21:37:12,2025,6
gözüksün diye 5 yıldız ben yandım siz yanmayın kullanmayın indirmeyin pişman olursunuz. Türkcell demek paycell demek pişmanlıkdir 2 gün geç ödeme dolayı paycell benden 79 TL faturama yansıtmıştır dileğim Türkcell seninde bitişine kayum Atamana sıra gelir inşallah,5,2025-06-10 20:57:28,2025,6
"paycel doğrulama için çok zorluk çekiyoruz turkcell calışanları düzce hatası , nfc sorunları ikametgah getirin demeleri hangi çağda yaşıyoruz. o kadar çok hata var ki kimlik taraması, müşteri hizmetleri sıfır... bize ulaşına yazıyoruz okuyan yok . cevap kopyala yapıştır. cevaplar halen kopyala yapıştır. konu incelenmedi çözüm yok. aynı hata siliyorum paycelli.",1,2025-06-10 19:52:57,2025,6
Gözükmesi için 5 yildiz veriyorum berbat ötesi 5 para etmez faturana yansit özelliğiyle paycell karta para aktardım kart bilgilerini göstermiyor kullandığım tutar boşa gitti kartla hiç bir işlem yapılmıyor durumu mail olarak ilettim herhangi bir çözüm sunmadilar asla kullanmayin,5,2025-06-10 18:14:03,2025,6
eski süremdeyken daha iyiydi yeni sürüm de berbat olmuş bunun geri düzeltilmesi gerekir hiçbir şey normal çalışmıyor sıkıntı,1,2025-06-10 17:07:46,2025,6
indirmeden önce seni davet edicem çünkü int veriyor,5,2025-06-10 14:52:51,2025,6
berbat igrenç bir uygulama limit olmasa keske düzeltin bunu,1,2025-06-10 12:50:01,2025,6
Selam saka gibi yillardir sizi kullaniyom ve baska operatorde kullaniyom vodafone o vodafonepay limit 500 tl veriyor sizin sistem gecen 10/05/2025 200 tl 10/06/2025 100 verdi simdide nasil bir algoritmaysa yapay zeka ise cozemiyom ama musteri hizmetleriyle konussam sadece kopyala yapistir finansal sektor odemeler hat acma kapama vs odeme aliskanliklari bunlarin bazilari negatif sistem hic vermemesi lazim gene veriyor 100 tl,1,2025-06-10 00:06:26,2025,6
1 yıldız hak etmiyor uygulamayı bir daha kullanmamak üzere siliyorum. Teknoloji bu kadar ilerlemişken 1 doğrulama işlemini doğru düzgün yapamıyorsunuz birde mağazaya yönlendiriyor.,1,2025-06-09 23:45:25,2025,6
karta para aktaramıyorum ve kimlik doğrulama olmuyor hep hata veriyor düzeltilmesi gerek,5,2025-06-09 21:27:11,2025,6
hiç iyi değil müsteri hizmetleri hiç yardımcı olmuyorlar aradığınız zaman sadece bekletiyorlar,1,2025-06-09 15:14:56,2025,6
berbat bir uygulama.,1,2025-06-09 12:59:42,2025,6
uygulmayayı hiç kullanmadım her ay faturama ücret yansıyor virüs müsünüz siz,5,2025-06-09 11:42:14,2025,6
güvensiz ve yeteri kadar gelişmemiş. yanlışlıkla Google play'e biryerim değse hemen para kesiyor.,1,2025-06-09 07:39:36,2025,6
10 kez denedim Ne kimliği doğru okuyabiliyor ne selfie doğru çekebiliyor bunu buraya koyarsanız adam gibi deneyin millete işkence çektirin bu kadar zor olmaması para vermek için eziyet çekiyoruz Tövbe daha indirimden de Kullanmam da tavsiye de etmiyorum gerek yok Sizden gelecek Hayır illaki bir yerden gelir Rezalet ya Allah aşkına bu yazılımı yapan adama verin bir seferde çalışırsın bu sisteminde göreyim ya harcadığımız zamana Yazık,1,2025-06-08 22:55:00,2025,6
almayın yayın aldırmayın onun yanına gideyim doğru düzgün bir banka kartı alın kredi kartı alın ama bunu almayın papara kapandı diye almıştım ama pişman oldum her ama her şey para kesiyor para kesmesi çok can sıkıcı durum,1,2025-06-08 22:20:13,2025,6
"20 kere aradım bir kere açıp bakmadınız telefona ,şifremi unuttum giriş yapamıyorum doğrulama kodu bile gelmiyor sadece çağrı merkezi ile işlem yapılabilir diyor telefona bakmıyorsunuz",1,2025-06-08 17:23:42,2025,6
şifre yenilemek bu kadar zor olmamalı 1 saattir uğraşıyorum kod gelmesine rağmen beni uygulamaya değil de müşteri hizmetlerine yönlendiriyor gerçekten saçmalık bu kadar kötü bir uygulama daha yoktur bir yıldızı bile hak etmiyorsunuz,1,2025-06-08 12:58:16,2025,6
gözükmesi için 5 yıldız veriyorum karta para aktarımı yapamıyorum kimlik tanıma işlemi başarısız oluyo çözüm sağlar mısınız,5,2025-06-07 18:39:46,2025,6
hesap açtım hiç memnun değilim kapatmak istiyorum,1,2025-06-07 17:46:06,2025,6
Şifre ALMAYI NE ZAMAN NORMAL BİR ŞEKİLDE AÇILICAK Hiçbir şekilde ÇALIŞMIYOR şifre ALINMIYOR GEÇEN SENE DEN BU YANA KULLANAMIYORUM KULLANılmıyor ama benden para almaya gelince hemen alıyor lütfen bir düzeltme uygulayın .Belirtmiş olduğunuz reklamlardaki salla topla hediyeleri hiç biri yok Her zaman 100 puan veriyor sadece 1 kaç gün duruyor gidiyor paycell olarak Müşteriye yalan beyanda reklam yapmanın ne anlamı kaldı hiç etik değil bu durum,1,2025-06-07 17:44:48,2025,6
uygulama aşırı iyi ama keşke hediye dünyama Wolfteam nakitte koysanız daha iyi olur lütfen koyun,5,2025-06-07 17:12:59,2025,6
KAFALARINA GÖRE TAKILIYORLAR BENİM Paycell diye bir talebim yok .,1,2025-06-07 12:54:02,2025,6
şifremi unuttum yardım lütfen,5,2025-06-07 09:03:55,2025,6
"Hiç bir işlem yapmadım 79 TL ödeme çekilmiş, sebebi nedir ?",1,2025-06-06 19:27:36,2025,6
yaw arkadaşlar ben bu paycell mıdır nedir aylar önce iptal ettim her ay ben den 124 tl kesiyor acil bana dönüş yapın,1,2025-06-06 19:02:45,2025,6
harika,5,2025-06-06 17:16:01,2025,6
"kırk yılın başı paycelli kullanicam şifre için müşteri hizmetlerini aradım sifre değişikliği için eski cihazımın marka modelini soruyor 2 yıldır girmiyorum nerden bileyim TC yok doğum tarihi sormak yok platinium musterisiydim faturasiza geçiş talebimi aldılar bı musterinizden oldunuz bayram arifesi Ödeme Tipi Değişikliği başvurunuz alınmıştır, 96 saat içerisinde işleminiz gerçekleştirilecektir. Turkcell B002",1,2025-06-06 03:12:12,2025,6
çok güzel bir uygulama ama turktelekomlulara ayda 1 internet getirme hakki tek veriyo,5,2025-06-05 21:59:53,2025,6
Salla kazandan hediyemizi alacağız diye zorla uygulama indiriyoruz,1,2025-06-05 16:47:35,2025,6
sanal kart verip kullandirmiyorsunuz hiç memnun kalmadim kartida iptal ettim günlerce bayiden ve müsteri hizmetlerinden hizmet alamadim sürekli kimlik doğrulamam isteniyor zaten kaydolurken kimlik bilgilerimi veriyorum bu oyalama taktiği neden yapılıyor anlamadım sonuçta yapılan işlemler faturama yansıyor ve ödüyorum,1,2025-06-05 15:53:57,2025,6
çok kötü,1,2025-06-05 15:22:16,2025,6
"Merhaba, bu biz kullanıcılar için bir kâr değil. Avantajımız ne ? ATM'ler daha avantajlı. ATM'ler bedava değil. 1000 Türk Lirası üstü alışverişe düşük puan ve puan sisteminiz bile avantajı yok. bu sistem de kazananlar kullanıcılar kesinlikle değildir. faizsiz sistemlerin kazandırmadığı gibi sizin sistemleriniz, uygulamalarınız ve politikalarınız halkın mutluluğu için değildir. Paycell'e ikinci kez geldim ve sonuç yine kaybettim. halkın kazanması neden istenmiyor?",1,2025-06-05 14:19:00,2025,6
Doğrulama işi uygulamayı bitirdi. Fatura ile ev araba alacak halimiz yok gereksiz işler.,1,2025-06-05 06:26:11,2025,6
hesap varsa kapatın ne olduğunu anlamadan ucret aldık diye mesaj geliyor,1,2025-06-05 05:40:54,2025,6
hesabim haksız yere kapatıldı hiç bir açıklama dahil yok itiraz hakkı yok hiç bir yasal dayanak yok hiç bir şey yok niye,5,2025-06-04 20:23:56,2025,6
Uygulamayı indireli 20 gün oldu sadece YouTube premium üyeliği için kullandım ancak bu süre içinde 2 kez kart aidatı ve 3 kez itunes harcaması (neye ilişkin olduğu hakkında bir fikrim yok ve açıklama yazmıyor) adı altında para kestiler. Bir de hergün bakiyeniz yeterli olmadığından işleminiz gerçekleştirilemedi diye bir mesaj alıyorum. Dolandırıcı mısınız siz? Herhangi bir onayım olmadan kaldı ki kimlik doğrulaması dahi yapmamışken nasıl kesinti yapıyorsunuz?Savcılığa suç duyurusunda bulunacağım.,1,2025-06-04 19:12:33,2025,6
yorumum görünsün diye beş yıldız verdim uygulamayı güncelleme yaptım giriş yapamıyorum üç hattım mevcut hepside aynı Hatayı veriyor lütfen ilgilenin,5,2025-06-04 15:27:44,2025,6
GÜVENLİK NEDENİYLE OTURUMUNUZ SONLANDİRİLMİSTİR DİYOR HESABİMA BAN ATMIŞLAR GİREMİYORUM BÖYLE UYGULAMA GÖRMEDİN HİC BİR YERDE,1,2025-06-04 05:01:55,2025,6
yıllardır paycell kullanıyorum bu ay tam bir fiyasko oldu benim için müşteri hizmetleri sorun çözmek yerine tim merkezine gönderiyor benim bulunduğum yerde zaten olsa sizle ne uğraşayım kimlik doğrulama kısmının en son aşaması olan NVI adres numarasını istiyor giriyorum hata veriyor tekrar başa dönüyor bir hafta da 15 kayıt 33 seferde müşteri hizmetlerini aradım artık bıktım be kardeşim çözün bu işi yoksa hattı değiştircem.,1,2025-06-03 23:33:08,2025,6
Ben hiç bir işlem yapmadım ama 79 tl faturaya yansıtma oldu diye msj geldi bu nedir acil cevap,5,2025-06-03 20:00:06,2025,6
"paycell kullanmaya başla adımında, kredi kartının son kullanma tarihini soruyor ama ay ve yıl arasında / işaretini kullanamıyoruz. Farkında mısınız?",1,2025-06-03 17:52:34,2025,6
yeni gelen mobil temassız ödeme özelliği şahane çalısıyor kartım evde derdi kalmamış zaten pay cell yani çok konuşmaya gerek yok,5,2025-06-03 09:15:56,2025,6
önermiyorum bütün aileme internet verdi bana vermedi kesinlikle önermiyorum,1,2025-06-02 21:26:27,2025,6
çok iyi bir uygulama ve işlemleri hızlandırmış oldum teşekkürler,5,2025-06-02 16:45:51,2025,6
Nakit avans çekemiyorum dehşet kötü fatura ödenmiyor vs. yardımcı bile olmuyorlar,1,2025-06-02 16:02:53,2025,6
👍👍👍👍,5,2025-06-02 10:14:59,2025,6
çok iyi ama puan benim sala kazan vermiyor,5,2025-06-02 09:54:38,2025,6
beş para etmez saçma sapan bir uygulama iki saat yüz tanimliyamiyor banka işlemlerimi beş dakikada hallediyorum ama bu uygulama yüz taniyamiyor böyle bir saçma program olmaz olsun,1,2025-06-02 09:25:49,2025,6
kimlik doğrulaması olmuyor NFC özelliği herkes te yok ve şubelerde de sistem çalışmıyor diye personeller yapmak istemiyor zaten hattı kimlik ile alıyoruz sistemde kimlik bilgilerimiz var bu dayatma neden anlamıyorum,5,2025-06-02 09:21:50,2025,6
Deezer cashback geri gelmeli.,3,2025-06-02 03:18:17,2025,6
paycel indirdim kullanıyordum kendiliğinden giriş yapamıyorum müşteri hizmetleri aradım açan Yok berbat bir uygulama kaldırdım kullanmıyorum,1,2025-06-02 02:50:21,2025,6
memnunum,5,2025-06-01 22:05:17,2025,6
doğrulamayı bi türlü geçmiyorum,1,2025-06-01 18:44:28,2025,6
paycell fiziki kartlarını biraz daha sağlam ve çeşitli renk veya desenlerde çıkartırsanız güzel olur bence,4,2025-06-01 16:09:25,2025,6
deneyimlilik,5,2025-06-01 16:08:39,2025,6
"giriş yapılamıyor, kullanamayacağımız app neden yüklememiz için dayatıyorsunuz .",1,2025-06-01 16:05:09,2025,6
maalesef bir kimlik doğrulama sorununu iki aydır çözemiyorlar. özellikle müşteri hizmetleri çok kötü. Sorunu çözmeyip geçiştiriyorlar.,1,2025-06-01 15:34:21,2025,6
hiç bir zaman memnun kalmadım Turkcell de. punanım sıfır 0,1,2025-06-01 10:17:21,2025,6
operatör değiştirdik uygulamaya giriş yapamıyorum ayrıca canlı destek yok baya parayı bulmuş.,1,2025-06-01 00:02:06,2025,6
Sim bloke kaldırmak istiyorum beni müşteri hizmetlerine yönlendiriyor. Müşteri hizmetleri şifre istiyor. Şifrem yok şifre almak istiyorum bu sefer sesli yanıt sim blokeniz var şifre veremiyoruz diyor. Müşteri hizmetlerine aktarıyor ama orada da 10 dk bekliyorsunuz cevap verek yok. Kusura bakmayın ama 10 dakikam bile sizin uygulamanızı kullanmak istememe değmiyor. Kısacası berbat bir işleyiş sisteminiz var.Kullanmak isteyenlere başta bu kadar sorun yaşatıyorsanız güvenilirliğiniz sorgulanır...,1,2025-05-31 18:49:55,2025,5
Ben böyle uygulama görmedim arkadaşım tamamen sahtekarlık arkadaşımı davet ettim puan gelmedi,5,2025-05-31 14:53:05,2025,5
Turkcell yakışmayan uygulama matabı yok müşteri hizmetleri bağlanamıyorum derhall kapatıllsın,1,2025-05-30 23:29:28,2025,5
üstte görünsün diye 5verdim internetten birsey sipariş vereceğim sanal pos aktifleştirdim hâlâ sanal pos diyor,5,2025-05-30 22:25:55,2025,5
uygulama güzel ama iki sıkıntısı var bir dogrumala yapmadan fast işlem ve kartlar Arası transfer yapamıyoruz ben kimlik doğrulama yapmak istedim ama olmadı ve hata verdi lütfen doğrulama için yardım edin,2,2025-05-30 21:24:23,2025,5
"≺≻ Togg TruMore'da, PayCell'de CÜZDAN DOĞRULAMA yapılması isteniyor. PayCell profilde kimlik doğrulama dahi yok. Doğrulanıp doğrulamadığı belli diil. menüde doğrulama için bi seçenek yok. Tüm bilgiler güncel, telefon numarası gibi bana ait. Doğrulanmış olduğunu nasıl görecek? neden zorluk çıkarıyorsunuz!",2,2025-05-30 17:51:07,2025,5
Bu uygulamayı kullanmamız icin tursell olmamız mi gerek anlamadim cvp verir misiniz,5,2025-05-30 17:40:40,2025,5
bir hesap açtık artık kapatamıyorum başa bela bir uygulama,2,2025-05-30 16:09:02,2025,5
güvenliğiniz nedeni ile oturumunuz kapatıldı diyor neden giremiyorum hesabımda para ve puanlarım var,5,2025-05-29 23:17:46,2025,5
Iyi bakalım çok iyi,5,2025-05-29 20:33:07,2025,5
hiçte iyi bir oygulama deyil tafsiye etmiyorum,1,2025-05-29 20:10:01,2025,5
şifreni unutunca şifreni yenileyemiyorsun,1,2025-05-29 17:54:32,2025,5
"reklamları çok saldırganca ard arda geliyor, Google un tüm ayarları da bozulmus olmalı maalesef",1,2025-05-29 11:39:07,2025,5
yani sipariş çok kolay oluyor indirimleri iyi,5,2025-05-29 09:57:35,2025,5
"Salla topladan 100 puan ne 200,300 yapın...",1,2025-05-28 19:44:48,2025,5
arkadaşlar iyice araştırmadan yüklemeyin tavsiye etmiyorum,1,2025-05-28 18:10:04,2025,5
selfie hatası alıyorum bir an önce çözüm bulun lütfen,1,2025-05-28 17:39:39,2025,5
sizden çok memnunum fakat onaylı hesaplarda artık limitleri yukseltseniz keşke,5,2025-05-28 16:23:49,2025,5
