lemmas,onerilen_konular
"['birik', 'aycell', 'puan', 'artık', 'yara', 'google', 'olay', 'kullanım', 'kapa', 'aylık', 'yar', 'günlük', 'böyle', 'pinti', 'gör', 'söz', 'indirim', 'marka', 'biz', 'sun', 'fiyat', 'piyasa', 'paha', 'indirim', 'para', 'yok', 'kan']","['piyasa paha', 'böyle pinti', 'böyle', 'yok kan', 'yok']"
"['gir', 'hata', 'müşteri', 'hizmet', 'ara', 'yardımcı', 'üst', 'biz', 'suç', 'çıkar']","['hata müşteri', 'biz suç', 'gir hata', 'müşteri hizmet', 'suç çıkar']"
"['abe', 'eskiden', 'iyi', 'hediye', 'şimdi', 'blok', 'berbat']","['iyi hediye', 'hediye şimdi', 'hediye', 'abe eskiden', 'şimdi blok']"
"['kesinlikle', 'kullan', 'tavsiye', 'etmemkart', 'bloke', 'kaldır', 'gerek', 'menü', 'kaldır', 'imkan', 'yok', 'dalga', 'geç', 'müşteri', 'hizmet', 'bağ', 'imkan', 'yokkayip', 'çalıntı', 'birim', 'bağ', 'imkan', 'yoktamamen', 'bütün', 'seçenek', 'ortmuslericinde', 'para', 'var', 'git', 'demekki']","['menü kaldır', 'etmemkart bloke', 'gerek menü', 'geç müşteri', 'müşteri hizmet']"
"['iyi', 'değil', 'saçma', 'yavsetmiyorum']","['saçma yavsetmiyorum', 'yavsetmiyorum', 'değil saçma', 'iyi değil', 'değil']"
"['kullan', 'kullandirtmayin', 'kart', 'tam', 'kabul', 'etmiyiyor', 'kart', 'eski', 'düşün', 'yeni', 'kart', 'kutu', 'dile', 'zaman', 'aktif', 'kart', 'aktif', 'kart', 'hesap', 'kısım', 'görün', 'abone', 'öde', 'gerek', 'fakat', 'kart', 'para', 'yatır']","['kullandirtmayin kart', 'aktif kart', 'fakat kart', 'kart aktif', 'kart hesap']"
"['böyle', 'saçma', 'gör', 'muhatap', 'yok', 'turkcell', 'müşteri', 'hizmet', 'gönder', 'git', 'sefer', 'gir', 'bekle', 'bak', 'hayır', 'bit', 'vakit', 'kesinlikle', 'kullan', 'üzere', 'sil', 'iste']","['turkcell müşteri', 'gir bekle', 'yok turkcell', 'bit vakit', 'sefer gir']"
"['güvenlik', 'neden', 'tekrar', 'giriş', 'gerek', 'bildiri', 'tekrar', 'tekrar', 'giriş', 'çalış', 'rağmen', 'aynı', 'sorun', 'gir', 'kullan']","['güvenlik neden', 'güvenlik', 'neden tekrar', 'bildiri tekrar', 'tekrar giriş']"
"['hesap', 'para', 'yatır', 'tam', 'kart', 'işlem', 'tam', 'bilgi', 'sebep', 'dolayı', 'öde', 'hesap', 'banka', 'yıl', 'bddk', 'incele', 'sıkıntı', 'yok', 'turkcell', 'aycell', 'ısrar', 'banka', 'dün', 'dekont', 'iste', 'tabii', 'pace', 'banka', 'talimat', 'dekont', 'dil', 'getir', 'mağduriyet', 'yasa', 'kart', 'yatır', 'dekont', 'yok', 'aycell', 'hesap', 'para', 'mücadele', 'bide', 'dosya', 'kapa', 'para', 'koy']","['ısrar banka', 'banka yıl', 'banka talimat', 'hesap banka', 'banka dün']"
"['yıldız', 'sebep', 'hesap', 'doğrula', 'daim', 'son', 'evre', 'video', 'kayıt', 'sorun', 'yaşıyorumhicbir', 'şekil', 'son', 'bölüm', 'tamamlanıyori̇vedi', 'şekil', 'yeni', 'güncelle', 'soru', 'çöz', 'gerek']","['son bölüm', 'evre video', 'video kayıt', 'şekil son', 'bölüm tamamlanıyori']"
"['kötü', 'iyi', 'değil', 'sakın']","['iyi değil', 'kötü iyi', 'iyi', 'değil sakın', 'sakın']"
"['bile', 'hak', 'para', 'git', 'ara', 'ilgilenmilolar', 'siz', 'tavsiye', 'kart', 'başka', 'kart', 'iyi', 'gün']","['kart iyi', 'kart başka', 'tavsiye kart', 'başka kart', 'para git']"
"['gerçekten', 'insan', 'ağız', 'boz', 'zor', 'saçma', 'sapan', 'şifre', 'yenile', 'iste', 'çağrı', 'merkez', 'menü', 'yapay', 'zeka', 'sen', 'sürekli', 'aynı', 'iki', 'menü', 'ara', 'kısır', 'döngü', 'sok', 'hiçbir', 'işlem', 'saçma', 'sapan', 'hiçbir', 'işlem', 'yer', 'var', 'çağrı', 'sistem', 'rezalet']","['işlem saçma', 'saçma sapan', 'çağrı sistem', 'sapan şifre', 'zor saçma']"
"['para', 'blok', 'koy', 'bütün', 'engel', 'saçma', 'kesinlikle', 'bulaş', 'müşteri', 'memnuniyet', 'arka', 'plan', 'talep', 'oluş', 'yılan', 'hikaye', 'bugün', 'engel', 'yan', 'yan']","['bulaş müşteri', 'bugün engel', 'engel yan', 'müşteri', 'bütün engel']"
"['işlem', 'devam', 'kimlik', 'doğrula', 'gerek', 'hemen', 'profil', 'menü', 'içeri', 'kimlik', 'doğrula', 'işlem', 'güven', 'devam', 'hata']","['devam kimlik', 'kimlik doğrula', 'içeri kimlik', 'profil menü', 'işlem güven']"
"['düzen', 'kullan', 'ancak', 'cihaz', 'eski', 'yeni', 'sürüm', 'destekle', 'yeni', 'telefon', 'sat', 'gerek', 'yerine', 'eski', 'telefon', 'model', 'çalış', 'fark', 'sürüm', 'alternatif', 'sun', 'bekle']","['yeni telefon', 'telefon model', 'eski telefon', 'telefon sat', 'cihaz eski']"
"['yıldız', 'amaustte', 'çık', 'kimlik', 'doğrula', 'asla', 'geç', 'kullan', 'öner', 'kot', 'kart', 'papara', 'bin', 'bas']","['yıldız amaustte', 'yıldız', 'çık kimlik', 'kimlik doğrula', 'kart papara']"
"['master', 'hizmet', 'berbat', 'kaba', 'saba', 'tip', 'şikayet', 'turkcell', 'yönetim', 'master', 'temsilci', 'hak', 'bul', 'karmakarışık', 'anlaş', 'sistem', 'var', 'taahhüt', 'yerine', 'getir', 'hesap', 'para', 'aktar', 'bile', 'iste', 'göre', 'gerek']","['şikayet turkcell', 'turkcell yönetim', 'hizmet berbat', 'master hizmet', 'master temsilci']"
"['sanal', 'kart', 'atme', 'kod', 'para', 'yatır', 'daha', 'güzel']","['sanal kart', 'para yatır', 'kod para', 'daha güzel', 'atme kod']"
"['şey', 'sınır', 'koy', 'madem', 'iste', 'koy', 'gercek', 'berbat', 'yıldız', 'bile', 'hak', 'cimri', 'turkcell', 'zaman', 'kayıp']","['berbat yıldız', 'yıldız bile', 'gercek berbat', 'şey sınır', 'yıldız']"
"['güzel', 'ancak', 'yıl', 'herşey', 'art', 'hal', 'limit', 'hala', 'acilen', 'bura', 'güncelle', 'lazım', 'iki', 'yıl', 'önce', 'asgari', 'ücret', 'neredeyse', 'varis', 'limit', 'şua', 'herşey', 'art', 'limit']","['ancak yıl', 'iki yıl', 'yıl önce', 'varis limit', 'yıl herşey']"
"['kadar', 'arayüz', 'berbat', 'önce', 'gör', 'kart', 'para', 'gönder', 'yansı', 'kullan', 'öner']","['para gönder', 'yansı kullan', 'kart para', 'gönder', 'kadar arayüz']"
"['şifre', 'yenile', 'gerek', 'giriş', 'şifre', 'yenile', 'müşteri', 'hizmet', 'ara', 'son', 'giriş', 'telefon', 'işletim', 'sistem', 'giriş', 'tarih', 'saat', 'saçma', 'sapan', 'güvenlik', 'soru', 'sor', 'kişisel', 'bilgi', 'sor', 'hal', 'soru', 'cevap', 'yardımcı', 'saçmalık', 'konu', 'yarış', 'başka', 'yok', 'tek', 'geç', 'aycell']","['şifre yenile', 'giriş şifre', 'şifre', 'güvenlik soru', 'giriş telefon']"
"['yükle', 'limit', 'koy', 'işlem', 'ücret', 'koy']","['yükle limit', 'işlem ücret', 'ücret koy', 'ücret', 'yükle']"
"['ilk', 'zaman', 'güzel', 'kampanya', 'var', 'biraz', 'eski', 'müşteri', 'yarar', 'hiçbir', 'kampanya', 'çık', 'müşteri', 'hizmet', 'ara', 'kampanya', 'aycell', 'müşteri', 'açık', 'yaz', 'yok', 'yok', 'efendi', 'kişi', 'özel', 'deyip', 'geçiştir', 'madem', 'öyle', 'oyum', 'böyle']","['çık müşteri', 'kampanya var', 'kampanya çık', 'müşteri yarar', 'güzel kampanya']"
"['hesap', 'doğrula', 'hat', 'yasal', 'sahip', 'siz', 'rakip', 'böyle', 'geç', 'düşün', 'turkcell', 'bağımsız', 'operatör', 'hesap', 'finans', 'değil', 'öyle', 'hala', 'hesap', 'onay', 'değil', 'telefon', 'numara', 'değiş', 'hesap', 'kendi', 'kendi', 'kapa', 'para', 'kart', 'git', 'amaç', 'siz', 'hak', 'ara']","['hesap doğrula', 'hesap kendi', 'hesap onay', 'kart git', 'hesap']"
"['yok', 'konum', 'izin', 'iste', 'böyle', 'saçmalık']","['böyle saçmalık', 'saçmalık', 'yok konum', 'yok', 'izin']"
"['hediye', 'dünya', 'limit', 'kaldır', 'sinir', 'boz', 'insan', 'sil', 'puan', 'iste', 'kadar', 'lazım', 'sadece', 'kere', 'lütfen', 'kaldır', 'yok', 'kaldır']","['lütfen kaldır', 'hediye dünya', 'limit kaldır', 'yok kaldır', 'dünya limit']"
"['puan', 'sebep', 'yorum', 'üste', 'çık', 'indirmeyinindirtmeyinkimlik', 'doğrula', 'kadar', 'saçma', 'yok', 'doğrula', 'anla', 'böyle']","['sebep yorum', 'puan sebep', 'yorum üste', 'saçma yok', 'yorum']"
"['ilk', 'bas', 'iyi', 'sonradan', 'yukledigimiz', 'para', 'komisyon', 'basladi']","['yukledigimiz para', 'sonradan yukledigimiz', 'yukledigimiz', 'para komisyon', 'komisyon basladi']"
"['son', 'zaman', 'sürekli', 'hata', 'dur', 'gerçekten', 'yarın', 'sabah', 'itibari', 'iptal', 'müşteri', 'hizmet', 'bağla', 'tam', 'saat', 'bekle', 'telefon', 'gerçekten', 'gerek', 'kısa', 'süre', 'operatör', 'bile', 'değiş']","['iptal müşteri', 'itibari iptal', 'bekle telefon', 'telefon gerçekten', 'telefon']"
"['berbat', 'hayat', 'böyle', 'para', 'kes', 'para', 'koparan', 'gör', 'kendi', 'kendi', 'site', 'abone', 'fatura', 'iken', 'şua', 'kop', 'abone', 'şey', 'para', 'üst', 'üst', 'lira', 'aynı', 'neden', 'sil', 'sil', 'rağmen', 'aynı', 'para', 'kopar']","['abone fatura', 'para üst', 'böyle para', 'şey para', 'abone şey']"
"['gerçekten', 'sev', 'kullan', 'sürekli', 'kendi', 'kendi', 'açılıyorkapatıyorum', 'pencere', 'tekrar', 'açılıyorgerçektende', 'bil', 'telefon', 'kullanım', 'özgür', 'alın', 'artıksildim', 'daha', 'kullan', 'artık']","['kendi açılıyorkapatıyorum', 'açılıyorkapatıyorum pencere', 'kullan sürekli', 'tekrar açılıyorgerçektende', 'telefon kullanım']"
"['dünya', 'kötü', 'saat', 'asla', 'öner', 'kimse', 'artık', 'online', 'alışveriş', 'gönder', 'para', 'başka', 'kart', 'aktar', 'tam', 'rezil', 'yazık']","['online alışveriş', 'alışveriş gönder', 'kart aktar', 'alışveriş', 'gönder para']"
"['sorun', 'yardım', 'biz', 'ulaş', 'geri', 'dönüş', 'yok', 'para', 'yatır', 'sorun', 'var', 'sorun', 'çöz', 'gerek', 'ciğer', 'iyi', 'gün']","['çöz gerek', 'yok para', 'sorun var', 'biz ulaş', 'sorun çöz']"
"['gerek', 'yok', 'pek', 'fayda', 'gör']","['gerek yok', 'fayda gör', 'yok pek', 'pek fayda', 'yok']"
"['böyle', 'boz', 'sakın', 'yükle', 'hata', 'kart', 'var', 'para', 'yük', ""i̇nternet'ten"", 'alışveriş', 'çalış', 'efendi', 'kimlik', 'doğrula', 'gerek', 'eskiden', 'iyi', 'şimdi', 'boz', 'zaten', 'kimlik', 'doğrula', 'nbc', 'gerekiyormuşta', 'cihaz', 'yok', 'böyle', 'rezil', 'para', 'yükle', 'kart', 'acil', 'düzel', 'lütfen', 'yok', 'aycell', 'sil', 'aycell', 'eski', 'hal', 'getir']","['hata kart', 'yükle kart', 'kimlik doğrula', 'gerekiyormuşta cihaz', 'kart acil']"
"['bugün', 'kart', 'yükle', 'yükle', 'san', 'işlem', 'hallet', 'neden', 'türlü', 'değil', 'böyle', 'çocuk', 'git', 'zor', 'git', 'üstelik', 'kredi', 'kart', 'bak', 'çek']","['kredi kart', 'kart yükle', 'bugün kart', 'üstelik kredi', 'kredi']"
"['fatura', 'öde', 'kart', 'işlem', 'uygun', 'değil', 'böyle', 'kart', 'harca', 'bile']","['kart işlem', 'böyle kart', 'fatura öde', 'fatura', 'uygun değil']"
"['paycelden', 'uzak', 'dur', 'mağdur', 'tel', 'numara', 'yaş', 'altı', 'üye', 'hesap', 'bloke', 'koy', 'hat', 'adım', 'kayıt', 'kendi', 'kullan', 'defalarca', 'yaz', 'hesap', 'sil', 'doğrula', 'veli', 'onay', 'iste', 'bul', 'bil', 'veli', 'anla', 'asla', 'mağdur', 'iste', 'sil', 'siz']","['hesap bloke', 'mağdur tel', 'üye hesap', 'mağdur iste', 'dur mağdur']"
"['uzun', 'zaman', 'kullan', 'ancak', 'ihtiyaç', 'hal', 'maalesef', 'hala', 'ayni', 'eksik', 'devam', 'kampanya', 'var', 'kullandikca', 'puan', 'kazan', 'tamam', 'puan', 'birik', 'sekil', 'kullan', 'kullanım', 'teklif', 'sadece', 'fatura', 'hat', 'yükle', 'hitap', 'aycell', 'ayrıca', 'bura', 'birik', 'puan', 'bura', 'kullan', 'hak', 'hak', 'tanimiyorsunuz', 'onca', 'birik', 'puan', 'boşuna']","['kampanya var', 'devam kampanya', 'kampanya', 'eksik devam', 'puan birik']"
"['şifre', 'yenile', 'sürekli', 'hata']","['şifre yenile', 'şifre', 'sürekli hata', 'hata', 'sürekli']"
"['kesinlikle', 'tavsiye', 'hesap', 'doğrula', 'hal', 'süre', 'sonra', 'hesap', 'doğrula', 'mazeret', 'hesap', 'bakiye', 'bloke', 'koy', 'para', 'işle', 'kesinlikle', 'hesap', 'para', 'tut', 'artı', 'alışveriş', 'iade', 'hesap', 'artı', 'gözük', 'hesap', 'hemen', 'geç', 'takip', 'iade', 'zannet', 'işlem', 'geçmiş', 'gör', 'kampanya', 'kazan', 'hediye', 'limit', 'hesap', 'yansı', 'kadar', 'kazan', 'bilgi', 'ilet', 'gerek']","['hesap yansı', 'sonra hesap', 'hesap doğrula', 'hesap bakiye', 'hesap para']"
"['türk', 'telekom', 'vodafone', 'hak', 'kere', 'puan', 'saçmala', 'düzel', 'gerek', 'terk', 'aynı', 'şart', 'gerek']","['türk telekom', 'türk', 'puan saçmala', 'telekom', 'gerek terk']"
"['lütfen', 'yorum', 'gözde', 'geçir', 'öncelik', 'aycell', 'puan', 'sadece', 'oda', 'sınır', 'sadece', 'iki', 'kere', 'alabiliyoruzbu', 'kötü', 'sadece', 'kötü', 'yüksek', 'rakam', 'yarar', 'olacaktırlütfen', 'düzeltinbunun', 'dış', 'iyi', 'sadece', 'yıldız', 'kır', 'sebep', 'açıkla', 'zaten']","['puan sadece', 'rakam yarar', 'olacaktırlütfen düzeltinbunun', 'yüksek rakam', 'sadece yıldız']"
"['hayat', 'gör', 'kötü', 'kimlik', 'doğrula', 'ara', 'şikayet', 'bil', 'bayi', 'git', 'zaman', 'kimlik', 'doğrula', 'koy', 'berbat', 'tavsiye']","['kötü kimlik', 'berbat tavsiye', 'kimlik doğrula', 'kimlik', 'şikayet bil']"
"['kardeş', 'bak', 'ora', 'mal', 'para', 'çek', 'hak', 'sun', 'eyvallah', 'bak', 'mal', 'harca', 'fatura', 'sadece', 'fatura', 'göster', 'gerek', 'sind', 'göster', 'para', 'katla', 'dolandır', 'başka', 'bil', 'bura', 'güven', 'şey', 'öğrenci', 'adam', 'baba', 'bil', 'böyle', 'kılavuz', 'öyle', 'yaz', 'dava', 'yer', 'değil', 'cidden', 'kır', 'insan']","['şey öğrenci', 'fatura sadece', 'fatura göster', 'göster para', 'sadece fatura']"
"['dolandırıcı', 'bile', 'kadar', 'soy', 'yok', 'böyle', 'soygun', 'alışveriş', 'karekod', 'ücret', 'çıkar', 'ayriyeten', 'karekod', 'işlem', 'ücret', 'çıkar', 'işlem', 'göster', 'fatura', 'ayrıntı', 'göster', 'ücret']","['karekod ücret', 'ücret çıkar', 'ücret', 'işlem ücret', 'göster ücret']"
"['bej', 'saçma', 'sapan', 'turkcell', 'calıstıgı', 'calilmıyor', 'üstelik', 'bile', 'geri', 'odemıyorlar', 'neden', 'değer', 'gıdı', 'salla', 'kazan', 'olay', 'kolay', 'bird', 'asıl', 'hesap', 'onayla', 'zorla', 'papara', 'gıdı', 'geç', 'biraz', 'yeni', 'bırseyler', 'ekle', 'lazım']","['calıstıgı calilmıyor', 'turkcell calıstıgı', 'calilmıyor üstelik', 'turkcell', 'calilmıyor']"
"['kötü', 'herşey', 'kısıt', 'çalış', 'gerek', 'üzerindeinsanı', 'kanser', 'turkcell', 'yakış']","['kanser turkcell', 'çalış gerek', 'turkcell yakış', 'üzerindeinsanı kanser', 'çalış']"
"['kampanya', 'katıl', 'lira', 'iade', 'gerek', 'şart', 'saglamiyorsunuz', 'iade', 'yapilmiyor', 'madem', 'sart', 'saglamiyordum', 'katıl', 'kampanya', 'kısım', 'kampanya', 'var', 'düzel', 'talep', 'bulun', 'ilet', 'ilet', 'ayni', 'şey', 'tekrarlayacaksiniz']","['kampanya katıl', 'kampanya var', 'katıl kampanya', 'kampanya kısım', 'kısım kampanya']"
"['hesap', 'sadece', 'kod', 'hiçbir', 'açıkla', 'kapa', 'oysaki', 'güzel', 'devam', 'iste', 'keşke', 'dinle', 'öyle', 'karar', 'evrak', 'evrak', 'hiçbirşey', 'söyle', 'kapa', 'yazık']","['açıkla kapa', 'söyle kapa', 'sadece kod', 'kod hiçbir', 'hiçbir açıkla']"
"['rezil', 'kar', 'hafta', 'şifre', 'yen', 'çalış', 'müşteri', 'hizmet', 'bağla', 'halt', 'yaramıyolarbloke', 'şifre', 'kabul', 'sadece', 'müşteri', 'hizmet', 'seçenek', 'sun']","['şifre kabul', 'şifre yen', 'hafta şifre', 'şifre', 'sadece müşteri']"
"['acele', 'acil', 'biri', 'para', 'gönder', 'gerek', 'adam', 'sakın', 'kimlik', 'oku', 'nbc', 'iste', 'nbc', 'kap', 'ayar', 'gir', 'sonra', 'karşı', 'baş', 'giriş', 'ekran', 'neyse', 'tekrar', 'kimlik', 'doğrula', 'nbc', 'açık', 'sefer', 'tek', 'oku', 'şimdi', 'san', 'sonra', 'siz', 'ikamet', 'numara', 'devlet', 'yönlen', 'dön', 'bak', 'kimlik', 'doğrula', 'yine', 'baş', 'dön']","['bak kimlik', 'kimlik oku', 'tekrar kimlik', 'kimlik doğrula', 'sakın kimlik']"
"['kart', 'para', 'yükle', 'sanal', 'kart', 'harca', 'sorun', 'başla', 'ilk', 'kullan', 'pişman', 'sanal', 'kart', 'bloke', 'katıl', 'harca', 'sonra', 'güvenlik', 'biri', 'ara', 'ara', 'müşteri', 'hizmet', 'böyle', 'hizmet', 'yok', 'güven', 'değil', 'arkadaş', 'kullan', 'kullan', 'lütfen', 'siz', 'rica']","['kart para', 'sanal kart', 'müşteri hizmet', 'ara müşteri', 'müşteri']"
"['fakat', 'sürekli', 'mikis', 'şifre', 'iste', 'kafa', 'karış', 'önce', 'böyle']","['şifre iste', 'şifre', 'fakat sürekli', 'mikis şifre', 'sürekli mikis']"
"['herhangi', 'fatura', 'öde', 'sorun', 'çöz', 'iyi']","['fatura öde', 'herhangi fatura', 'öde sorun', 'fatura', 'çöz iyi']"
"['dalga', 'geç', 'kardeş', 'gün', 'geç', 'tık', 'yok', 'puan', 'yad', 'kaldır', 'küçük', 'bile', 'hallet', 'üre', 'cevap', 'tenezzül', 'bile', 'gir', 'puan', 'kullan', 'birdaha', 'böyle', 'saçmalık', 'arkadaş', 'davet', 'gerek', 'kanıt', 'ilet', 'taraf', 'herhangi', 'puan', 'geç', 'dair', 'rağmen', 'hala', 'işlem', 'sağla']","['dair rağmen', 'geç tık', 'geç dair', 'puan geç', 'gün geç']"
"['i̇naktif', 'kar', 'aidat', 'kart', 'iptal', 'rağmen', 'haraç', 'kes', 'ömür', 'böyle', 'saçmalık', 'gör', 'şirket', 'dava', 'sakın']","['kart iptal', 'iptal rağmen', 'dava sakın', 'rağmen haraç', 'şirket dava']"
"['böyle', 'mal', 'yok', 'para', 'transfer', 'sıkıntı', 'bol', 'bol', 'işlem', 'ücret', 'tamamen', 'turkcell', 'anlaş', 'yasal', 'dolandırıcı', 'site', 'para', 'yatır', 'kullan', 'bil', 'fatura', 'öde', 'bil', 'ara', 'saçma', 'salak', 'konuş', 'ilgilen', 'yok', 'puan', 'falan', 'boş', 'yara', 'yok', 'hazır', 'limit', 'falan', 'var', 'insan', 'tamamen', 'borç', 'tasarla']","['tamamen borç', 'borç tasarla', 'para yatır', 'fatura öde', 'borç']"
"['tercih', 'bile', 'kadar', 'ilgi', 'gör', 'kullan', 'kart', 'inaktif', 'kart', 'aidat', 'iste', 'kullan', 'kart', 'para', 'işlem', 'müşteri', 'hizmet', 'bağla', 'iste', 'müşteri', 'hizmet', 'hiçbir', 'şekil', 'cevapla', 'kart', 'kaybol', 'iptal', 'icap', 'adam', 'var', 'yok', 'sömür', 'kadar', 'ilgi', 'gerçekten', 'inanılmazkısa', 'süre', 'geri', 'dönüş', 'sağla', 'iste']","['kullan kart', 'inaktif kart', 'cevapla kart', 'kart inaktif', 'kart kaybol']"
"['tamamen', 'dolandırıcı', 'geçen', 'google', 'olay', 'işlem', 'işlem', 'ücret', 'kes', 'iptal', 'sürekli', 'aylık', 'düzen', 'kullanım', 'ücret', 'sırf', 'yüz', 'hat', 'diğer', 'operatör', 'taşı', 'turkcell', 'iyi', 'kalite', 'düşür', 'kesinlikle', 'artık', 'turkcell', 'ürün', 'asla', 'kullan']","['google olay', 'turkcell', 'geçen google', 'artık turkcell', 'google']"
"['şey', 'yara', 'müşteri', 'hizmet', 'bağla', 'saat', 'bekle', 'gerek']","['saat bekle', 'bağla saat', 'yara müşteri', 'müşteri hizmet', 'hizmet bağla']"
"['yet', 'artık', 'mesaj', 'gönder', 'hesap', 'sil', 'koy', 'şaka', 'gibi']","['artık mesaj', 'mesaj gönder', 'şaka gibi', 'gönder', 'koy şaka']"
"['sil', 'yükle', 'sürekli', 'başka', 'yer', 'gir', 'paycel', 'eskiden', 'böyle', 'durum', 'yok', 'şimdi', 'mecbur', 'tekrar', 'sil', 'gerek']","['mecbur tekrar', 'tekrar sil', 'eskiden böyle', 'yok şimdi', 'yer gir']"
"['dünya', 'kötü', 'kart', 'hizmet', 'böyle', 'gör', 'kart', 'kapa', 'iste', 'hal', 'müşteri', 'hizmet', 'cevap', 'kere', 'aktarım', 'haber', 'ses', 'böl', 'artı', 'fazla', 'aidat', 'kart', 'kır']","['kart kır', 'kötü kart', 'kart hizmet', 'hal müşteri', 'müşteri hizmet']"
"['i̇grenc', 'öte', 'fatura', 'yansı', 'üye', 'adi', 'alt', 'fatura', 'ücret', 'yansitiliyo', 'böyle', 'rezil', 'gör', 'kesinlikle', 'uzak', 'dur', 'yar', 'ilk', 'fırsat', 'turkcell', 'fatura', 'başka', 'hatta', 'tasiyacagimm', 'kesinlikle', 'pismanlik', 'cay', 'bedel', 'birk', 'öde', 'birdaha', 'asla', 'turkcell', 'isim', 'uzak', 'dur', 'dur', 'asya', 'yükle']","['fatura yansı', 'öte fatura', 'ücret yansitiliyo', 'fatura başka', 'alt fatura']"
"['kadar', 'donan', 'kasa', 'gör', 'sayfa', 'yükle', 'yenile', 'tekrar', 'tekrar', 'deneme', 'rağmen', 'öyle', 'kal', 'sadece', 'dünya', 'para', 'rağmen', 'hizmet', 'kötü']","['hizmet kötü', 'rağmen hizmet', 'para rağmen', 'dünya para', 'rağmen']"
"['aşırı', 'eksik', 'var', 'dekont', 'kart', 'kaydet', 'loading', 'ekran', 'don', 'kal', 'ayrıca', 'sayfa', 'geç', 'aşırı', 'duration', 'var']","['kart kaydet', 'dekont kart', 'ekran don', 'kaydet loading', 'loading ekran']"
"['saçmalık', 'şifre', 'unut', 'eskiden', 'eposta', 'kod', 'şimdi', 'müşteri', 'hizmet', 'ara', 'gerek', 'ara', 'sapan', 'saçma', 'soru', 'uza', 'var', 'berbat']","['şifre unut', 'saçmalık şifre', 'eskiden eposta', 'şifre', 'unut eskiden']"
"['salla', 'toplam', 'hafta', 'puan', 'başka', 'ikinci', 'kampanya', 'katıl', 'yarar', 'iki', 'üçüncü', 'son', 'aycell', 'kupon', 'yad', 'harca', 'sıkıntı', 'yaşa', 'kullan', 'para', 'bakiye', 'yeterli', 'hiçbir', 'şekil', 'yarar', 'öde', 'sorun', 'yaşa', 'gerçekten', 'kendi', 'nefret', 'buda', 'böyle', 'yapacaktiniz', 'madem', 'kullan', 'var', 'kökten', 'kaldır', 'yeterli']","['ikinci kampanya', 'kampanya katıl', 'kampanya', 'yapacaktiniz madem', 'yapacaktiniz']"
"['iğrenç', 'kart', 'arasi̇', 'para', 'transfer', 'çeliş', 'i̇ki̇debi̇r', 'hata', 'para', 'diger', 'karti̇mda', 'kaldi̇', 'lanet', 'böyle', 'boş']","['iğrenç kart', 'debi hata', 'hata para', 'hata', 'transfer çeliş']"
"['hiçbir', 'şekil', 'borç', 'rağmen', 'bddk', 'referans', 'çalış', 'kurum', 'sil', 'böyle', 'böyle', 'kurtul']","['borç rağmen', 'borç', 'şekil borç', 'rağmen bddk', 'bddk referans']"
"['berbat', 'kalan', 'para', 'yıl', 'hala', 'dur', 'hala', 'zor', 'çıkar']","['hala zor', 'yıl hala', 'berbat kalan', 'hala dur', 'para yıl']"
"['eksik', 'var', 'şifre', 'unut', 'yeniden', 'şifre', 'müşteri', 'temsilci', 'bile', 'bağ', 'kusur']","['şifre unut', 'şifre müşteri', 'yeniden şifre', 'şifre', 'var şifre']"
"['yeni', 'yenilik', 'kendi', 'geliştir', 'san', 'ancak', 'hala', 'kullan', 'para', 'gönder', 'işlem', 'yüksek', 'komisyon', 'kesme', 'yan', 'sıra', 'karekod', 'harca', 'komisyon', 'kes', 'harca', 'komisyon', 'ücret', 'kes', 'ilk', 'gör', 'kampanya', 'fayda', 'zor', 'anlaş', 'üzere', 'koşul', 'belirle', 'harca', 'hediye', 'hiçbir', 'şekil', 'ilgilen', 'muhatap', 'biri', 'yok', 'puan', 'sistem', 'yanlış', 'işle', 'iyi', 'papara']","['kampanya fayda', 'kullan para', 'yenilik kendi', 'yeni yenilik', 'fayda zor']"
